Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Sciurus richmondi,MAMMALIA,NT,Forest unimportant,Unknown,NA,23350.47,NA,1000,"NA",10491,1597,615,1473,14176,0.11265519187358916,0.04338318284424379,0.10390801354401806,0.740053611738149,4,Not Threatened,0.14729119638826185,20
Suncus hosei,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,800,"NA",759,740,9564,767,11830,0.06255283178360102,0.8084530853761623,0.06483516483516484,0.06415891800507185,16,Data Deficient,0.8732882502113272,99
Mico nigriceps,MAMMALIA,NT,Forest important,Decreasing,NA,NA,NA,NA,"NA",9518,8739,75,19619,37951,0.23027061210508287,0.00197623251034228,0.5169560749387367,0.25079708044583804,4,Not Threatened,0.518932307449079,60
Tarsomys echinatus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,6046,800,1100,"NA",65,94,0,0,159,0.5911949685534591,0,0,0.4088050314465409,8,Threatened,0,0
Sylvilagus robustus,MAMMALIA,VU,Forest unimportant,Decreasing,730,54422,1500,2347,"NA",59,412,0,0,471,0.8747346072186837,0,0,0.12526539278131635,8,Threatened,0,0
Rhipidomys latimanus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,725546,450,3000,"NA",106892,20129,6767,1306,135094,0.14899995558648052,0.05009104771492442,0.00966734273912979,0.7912416539594652,2,Not Threatened,0.059758390454054205,20
Sturnira bogotensis,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,1200,3100,"NA",127817,37917,10419,2027,178180,0.21280166124144123,0.05847457627118644,0.01137613649118868,0.7173476259961836,2,Not Threatened,0.06985071276237512,20
Sorex cylindricauda,MAMMALIA,LC,Forest unimportant,Unknown,NA,624069,NA,NA,"NA",223064,0,182924,22901,428889,0,0.42650662525735095,0.05339610015645073,0.5200972745861983,2,Not Threatened,0.4799027254138017,60
Sundasciurus rabori,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1100,1300,"NA",1,63,0,0,64,0.984375,0,0,0.015625,16,Data Deficient,0,0
Suncus malayanus,MAMMALIA,LC,Forest important,Unknown,NA,NA,132,1465,"NA",19809,4192,30853,9758,64612,0.06487958893084876,0.4775119172909057,0.15102457747786788,0.3065839163003776,2,Not Threatened,0.6285364947687736,80
Mico marcai,MAMMALIA,DD,Forest important,Decreasing,NA,NA,NA,NA,"NA",5690,2451,9,372,8522,0.28760854259563484,0.00105609011969021,0.04365172494719549,0.6676836423374795,8,Data Deficient,0.0447078150668857,20
Tateomys macrocercus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1600,2600,"NA",0,0,199,704,903,0,0.2203765227021041,0.7796234772978959,0,16,Data Deficient,1,100
Crocidura rhoditis,MAMMALIA,LC,Forest important,Stable,NA,224272,200,3000,"NA",22207,1584,40845,8677,73313,0.02160599075198123,0.5571317501670918,0.11835554403721033,0.3029067150437167,2,Not Threatened,0.6754872942043022,80
Crocidura grandiceps,MAMMALIA,NT,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",35576,3023,2960,0,41559,0.07273996005678673,0.07122404292692316,0,0.8560359970162901,4,Not Threatened,0.07122404292692316,20
Scutisorex somereni,MAMMALIA,LC,Forest unimportant,Unknown,NA,539693,700,2230,"NA",100364,32502,42011,13851,188728,0.1722160993599254,0.22260077995845873,0.07339133567886058,0.5317917850027553,2,Not Threatened,0.2959921156373193,40
Rhipidomys leucodactylus,MAMMALIA,LC,Forest unimportant,Unknown,NA,5799651,NA,NA,"NA",2227334,1095582,731934,1129727,5184577,0.2113156000962084,0.14117525884946833,0.21790147971570295,0.4296076613386203,2,Not Threatened,0.3590767385651713,40
Suncus mertensi,MAMMALIA,EN,Forest important,Decreasing,NA,NA,NA,NA,"NA",0,0,22,27,49,0,0.4489795918367347,0.5510204081632653,0,16,Threatened,1,100
Cheracebus medemi,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,NA,450,"NA",10083,4731,1481,281,16576,0.2854126447876448,0.08934604247104247,0.01695222007722007,0.6082890926640927,8,Threatened,0.10629826254826254,20
Sundasciurus tenuis,MAMMALIA,LC,Forest unimportant,Decreasing,NA,2609157,NA,NA,"NA",700741,33730,579233,100842,1414546,0.02384510648646279,0.4094833253920339,0.07128930413008838,0.49538226399141494,2,Not Threatened,0.4807726295221223,60
Tateomys rhinogradoides,MAMMALIA,DD,Forest unimportant,Stable,NA,NA,2200,2600,"NA",1,0,214,139,354,0,0.6045197740112994,0.3926553672316384,0.00282485875706214,16,Data Deficient,0.9971751412429378,99
Scapanulus oweni,MAMMALIA,LC,Forest unimportant,Unknown,NA,495728,2700,3000,"NA",3269,0,3125,0,6394,0,0.48873944322802626,0,0.5112605567719737,2,Not Threatened,0.48873944322802626,60
Crocidura tarella,MAMMALIA,EN,Forest unimportant,Decreasing,NA,2601,1000,2000,"NA",113,53,792,400,1358,0.0390279823269514,0.5832106038291606,0.29455081001472755,0.08321060382916053,16,Threatened,0.8777614138438881,99
Saguinus imperator,MAMMALIA,LC,Forest important,Decreasing,NA,NA,NA,NA,"NA",145546,70090,23070,41792,280498,0.2498770044706201,0.08224657573316031,0.1489921496766465,0.518884270119573,2,Not Threatened,0.23123872540980683,40
Crocidura hildegardeae,MAMMALIA,LC,Forest unimportant,Unknown,NA,3009851,NA,NA,"NA",1871634,237353,582477,58402,2749866,0.08631438768289074,0.2118201395995296,0.02123812578503825,0.6806273469325415,2,Not Threatened,0.23305826538456786,40
Suncus zeylanicus,MAMMALIA,EN,Forest important,Decreasing,462,6064,150,1000,"NA",266,232,0,0,498,0.46586345381526106,0,0,0.5341365461847389,16,Threatened,0,0
Thamnomys venustus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,82235,1800,3000,"NA",3162,1156,535,485,5338,0.2165605095541401,0.10022480329711504,0.09085799925065569,0.5923566878980892,2,Not Threatened,0.1910828025477707,20
Scaptonyx fusicaudus,MAMMALIA,LC,Forest unimportant,Unknown,NA,1197769,2000,4100,"NA",90742,710,97414,13845,202711,0.00350252329671305,0.4805560625718387,0.06829920428590457,0.4476422098455437,2,Not Threatened,0.5488552668577432,60
Cebus versicolor,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",136716,15345,491,1536,154088,0.09958595088520844,0.00318649083640517,0.00996832978557707,0.8872592284928092,16,Threatened,0.013154820621982241,20
Crocidura turba,MAMMALIA,LC,Forest unimportant,Unknown,NA,6370876,NA,1500,"NA",2610476,329850,568351,69533,3578210,0.09218296298987484,0.15883668091028755,0.01943234186925865,0.729548014230579,2,Not Threatened,0.1782690227795462,20
Sundamys infraluteus,MAMMALIA,LC,Forest unimportant,Unknown,NA,1714523,700,2930,"NA",5489,923,44092,26993,77497,0.01191013845697252,0.5689510561699163,0.34831025717124536,0.07082854820186588,2,Not Threatened,0.9172613133411616,99
Crocidura horsfieldii,MAMMALIA,DD,Forest important,Unknown,NA,NA,100,4000,"NA",7901,1171,2099,376,11547,0.10141162206633758,0.18177881700874687,0.03256257036459686,0.6842469905603187,3,Data Deficient,0.21434138737334374,40
Mico acariensis,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",11675,15293,0,0,26968,0.5670795016315633,0,0,0.43292049836843666,2,Not Threatened,0,0
Sylvisorex howelli,MAMMALIA,LC,Forest unimportant,Decreasing,NA,34217,1000,NA,"NA",2334,977,3,1,3315,0.2947209653092006,9.049773755656108e-4,3.0165912518853697e-4,0.7040723981900453,2,Not Threatened,0.0012066365007541479,20
Thamnomys kempi,MAMMALIA,VU,Forest unimportant,Unknown,NA,18935,1800,3900,"NA",497,1224,738,1575,4034,0.3034209221616262,0.1829449677739217,0.3904313336638573,0.12320277640059496,8,Threatened,0.573376301437779,60
Dendrogale murina,MAMMALIA,LC,Forest unimportant,Decreasing,NA,647960,0,1500,"NA",25490,12557,54043,21385,113475,0.11065873540427408,0.4762546816479401,0.18845560696188587,0.2246309759859,2,Not Threatened,0.664710288609826,80
Thainycteris aureocollaris,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,NA,2000,"NA",18236,3315,166284,22111,209946,0.01578977451344631,0.7920322368609071,0.1053175578482086,0.086860430777438,2,Not Threatened,0.8973497947091157,99
Cryptotis goldmani,MAMMALIA,LC,Forest unimportant,Stable,NA,87893,1550,3200,"NA",5757,132,14895,529,21313,0.00619340308731759,0.6988692347393609,0.02482053206962886,0.2701168301036926,2,Not Threatened,0.7236897668089898,80
Sundamys maxi,MAMMALIA,VU,Forest unimportant,Decreasing,NA,7259,900,1350,"NA",776,75,1331,116,2298,0.03263707571801567,0.5791993037423847,0.05047867711053089,0.33768494342906874,8,Threatened,0.6296779808529156,80
Crocidura jacksoni,MAMMALIA,LC,Forest unimportant,Stable,NA,935596,600,2200,"NA",186572,18246,12438,4053,221309,0.08244581106055335,0.05620196196268565,0.01831376039835704,0.843038466578404,2,Not Threatened,0.07451572236104269,20
Lestoros inca,MAMMALIA,LC,Forest important,Unknown,NA,90730,2000,4200,"NA",10016,8231,4091,27,22365,0.36803040465012293,0.18291974066621955,0.00120724346076458,0.447842611222893,2,Not Threatened,0.18412698412698414,20
Philander andersoni,MAMMALIA,LC,Forest important,Stable,NA,NA,NA,NA,"NA",524500,302685,390767,364778,1582730,0.19124234708383617,0.2468942902453356,0.23047392795991736,0.33138943471091087,2,Not Threatened,0.477368218205253,60
Mico mauesi,MAMMALIA,LC,Forest important,Unknown,NA,NA,NA,NA,"NA",9462,25971,5,54,35492,0.7317423644765018,1.408768173109433e-4,0.00152146962695818,0.26659528907922914,2,Not Threatened,0.0016623464442691233,20
Crunomys suncoides,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",80,490,12,47,629,0.7790143084260731,0.0190779014308426,0.07472178060413355,0.1271860095389507,16,Data Deficient,0.09379968203497616,20
Sylvisorex morio,MAMMALIA,EN,Forest unimportant,Decreasing,NA,483,1200,NA,"NA",76,270,0,0,346,0.7803468208092486,0,0,0.21965317919075145,16,Threatened,0,0
Sundasciurus brookei,MAMMALIA,LC,Forest unimportant,Unknown,NA,567568,NA,NA,"NA",30977,2513,238822,34377,306689,0.00819396848273006,0.7787106808525901,0.11209074991277808,0.10100460075190176,2,Not Threatened,0.8908014307653682,99
Cryptotis mexicana,MAMMALIA,LC,Forest unimportant,Decreasing,NA,108889,520,2600,"NA",6570,1120,14038,540,22268,0.05029638943775821,0.6304113526136159,0.02425004490749057,0.29504221304113526,2,Not Threatened,0.6546613975211065,80
Petauroides volans,MAMMALIA,VU,Forest important,Decreasing,NA,1000000,0,1200,"NA",119120,1669,14608,2019,137416,0.01214560167666065,0.10630494265587705,0.0146926122140071,0.8668568434534552,8,Threatened,0.12099755486988414,20
Mico humeralifer,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,10,200,"NA",26557,29462,108,9095,65222,0.45171874520867195,0.00165588298426911,0.13944681242525528,0.4071785593818037,4,Not Threatened,0.1411026954095244,20
Crocidura lea,MAMMALIA,LC,Forest important,Unknown,NA,235735,0,1000,"NA",30249,1781,40555,5508,78093,0.0228061413955156,0.5193167121252865,0.0705312896162268,0.387345856862971,2,Not Threatened,0.5898480017415133,60
Soricomys musseri,MAMMALIA,LC,Forest unimportant,Unknown,NA,14188,1500,1650,"NA",276,69,97,46,488,0.1413934426229508,0.1987704918032787,0.0942622950819672,0.5655737704918032,2,Not Threatened,0.2930327868852459,40
Sylvisorex oriundus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",27376,6840,16638,7207,58061,0.11780713387644028,0.28656068617488506,0.12412807219992766,0.471504107748747,16,Data Deficient,0.4106887583748127,60
Crossarchus alexandri,MAMMALIA,LC,Forest important,Decreasing,NA,NA,NA,2900,"NA",985459,174945,250725,72838,1483967,0.1178900878523579,0.16895591344012367,0.04908330171762579,0.6640706969898926,2,Not Threatened,0.21803921515774946,40
Crocidura batesi,MAMMALIA,LC,Forest unimportant,Stable,NA,496455,NA,NA,"NA",283478,86271,129146,26907,525802,0.16407507008341543,0.24561717148280152,0.05117325533185495,0.5391345031019281,2,Not Threatened,0.29679042681465645,40
Cryptotis montivaga,MAMMALIA,LC,Forest unimportant,Stable,NA,51669.39,2300,4000,"NA",9695,3587,1043,34,14359,0.2498084824848527,0.0726373702904102,0.00236785291454836,0.6751862943101887,2,Not Threatened,0.07500522320495856,20
Sylvisorex konganensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",3016,7169,790,1742,12717,0.5637335849650075,0.06212156955256743,0.1369819926083196,0.23716285287410552,16,Data Deficient,0.19910356216088704,20
Saguinus geoffroyi,MAMMALIA,NT,Forest important,Decreasing,NA,NA,NA,1000,"NA",42017,6233,26926,6676,81852,0.07614963592826077,0.32895958559351024,0.08156184332698041,0.5133289351512486,4,Not Threatened,0.41052142892049065,60
Crocidura levicula,MAMMALIA,LC,Forest important,Unknown,NA,57369,200,1000,"NA",4637,354,17769,845,23605,0.01499682270705359,0.7527642448633765,0.03579750052954882,0.19644143190002117,2,Not Threatened,0.7885617453929252,80
Eliurus grandidieri,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,410,1875,"NA",35225,5524,0,0,40749,0.1355616088738374,0,0,0.8644383911261626,2,Not Threatened,0,0
Limnomys bryophilus,MAMMALIA,LC,Forest unimportant,Stable,NA,12172,2500,2800,"NA",1,11,0,6,18,0.6111111111111112,0,0.3333333333333333,0.05555555555555555,2,Not Threatened,0.3333333333333333,40
Syntheosciurus brochus,MAMMALIA,DD,Forest important,Decreasing,NA,13490.85,NA,NA,"NA",5575,5297,1516,2394,14782,0.35834122581518063,0.10255716411852252,0.16195372750642673,0.3771478825598701,16,Data Deficient,0.26451089162494923,40
Crossarchus ansorgei,MAMMALIA,LC,Forest important,Decreasing,NA,NA,NA,NA,"NA",391164,81937,169239,65461,707801,0.11576276382768604,0.23910534175566295,0.09248503463544132,0.5526468597812096,2,Not Threatened,0.3315903763911043,40
Crocidura buettikoferi,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,0,NA,"NA",24432,3407,141,46,28026,0.12156568900306858,0.00503104260329693,0.0016413330478841,0.8717619353457504,4,Not Threatened,0.0066723756511810305,20
Desmomys yaldeni,MAMMALIA,VU,Forest unimportant,Unknown,NA,9872,1800,1930,"NA",700,203,560,12,1475,0.1376271186440678,0.37966101694915255,0.00813559322033898,0.4745762711864407,8,Threatened,0.3877966101694915,40
Cryptotis squamipes,MAMMALIA,LC,Forest unimportant,Unknown,NA,43386.84,NA,NA,"NA",34965,7679,2842,355,45841,0.16751379769202243,0.06199690233633646,0.00774415915883161,0.7627451408128095,2,Not Threatened,0.06974106149516807,20
Saguinus inustus,MAMMALIA,LC,Forest important,Stable,NA,NA,NA,NA,"NA",75894,65588,131354,174748,447584,0.14653785658111104,0.2934734038750268,0.3904250375348538,0.16956370200900836,2,Not Threatened,0.6838984414098805,80
Cryptotis merus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,2515.536,1400,1500,"NA",0,12,0,4,16,0.75,0,0.25,0,16,Threatened,0.25,40
Symphalangus syndactylus,MAMMALIA,EN,Forest important,Decreasing,NA,NA,NA,2000,"NA",116737,8291,106049,42054,273131,0.03035539722697167,0.3882715619977227,0.15397007296864873,0.4274029678066569,16,Threatened,0.5422416349663715,60
Crocidura littoralis,MAMMALIA,LC,Forest unimportant,Unknown,NA,2233698,NA,800,"NA",1042062,179822,353337,71982,1647203,0.10916808675069194,0.2145072586681787,0.04369953187312068,0.6326251227080086,2,Not Threatened,0.2582067905412994,40
Crocidura crossei,MAMMALIA,LC,Forest unimportant,Unknown,NA,1535921,NA,NA,"NA",972165,114449,222122,166,1308902,0.08743893736887864,0.1697010165772533,1.2682385694268936e-4,0.7427332221969254,2,Not Threatened,0.169827840434196,20
Taeromys callitrichus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",8546,863,14687,7510,31606,0.02730494209960134,0.4646902486869582,0.23761311143453775,0.27039169777890276,16,Data Deficient,0.702303360121496,80
Thamnomys schoutedeni,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,800,1450,"NA",407,50,86,67,610,0.08196721311475409,0.14098360655737704,0.10983606557377049,0.6672131147540984,8,Data Deficient,0.25081967213114753,40
Rhinosciurus laticaudatus,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,NA,300,"NA",228343,13766,140281,21426,403816,0.03408978346573687,0.3473884145254274,0.05305881886799928,0.5654629831408364,4,Not Threatened,0.4004472333934267,60
Sorex emarginatus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,38434,1830,3660,"NA",1194,189,933,1240,3556,0.0531496062992126,0.2623734533183352,0.34870641169853767,0.3357705286839145,2,Not Threatened,0.611079865016873,80
Rhynchocyon udzungwensis,MAMMALIA,VU,Forest important,Unknown,390,810,400,2300,"NA",2,469,0,0,471,0.9957537154989384,0,0,0.00424628450106157,8,Threatened,0,0
Saguinus labiatus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",176056,127408,2810,34877,341151,0.3734651224824198,0.00823682181790468,0.1022333219014454,0.5160647337982301,2,Not Threatened,0.11047014371935009,20
Crocidura dolichura,MAMMALIA,LC,Forest unimportant,Unknown,NA,2229215,NA,2310,"NA",1027096,170724,289147,31146,1518113,0.11245803178024295,0.19046474142570416,0.02051625932983908,0.6765609674642138,2,Not Threatened,0.21098100075554324,40
Semnopithecus ajax,MAMMALIA,EN,Forest important,Decreasing,NA,8447,2200,4000,"NA",1729,0,0,0,1729,0,0,0,1,16,Threatened,0,0
Dasypus yepesi,MAMMALIA,DD,Forest important,Unknown,NA,22000,450,1800,"NA",5723,481,7877,1342,15423,0.03118718796602477,0.5107307268365429,0.0870129028074953,0.3710691823899371,16,Data Deficient,0.5977436296440382,60
Crocidura luna,MAMMALIA,LC,Forest unimportant,Unknown,NA,2843967,1000,NA,"NA",608716,29072,17581,2949,658318,0.04416102856066521,0.02670593846742759,0.00447959800582697,0.9246534349660802,2,Not Threatened,0.03118553647325456,20
Taeromys celebensis,MAMMALIA,LC,Forest unimportant,Decreasing,NA,282879,0,1200,"NA",24263,2004,40698,5981,72946,0.02747237682669372,0.5579195569325255,0.08199215858306144,0.3326159076577194,2,Not Threatened,0.6399117155155869,80
Sciurus aberti,MAMMALIA,LC,Forest unimportant,Stable,NA,956045,NA,NA,"NA",153365,7667,39419,4519,204970,0.03740547397180075,0.1923159486754159,0.02204712884812411,0.7482314485046592,2,Not Threatened,0.21436307752354,40
Lepilemur wrightae,MAMMALIA,EN,Forest important,Decreasing,NA,874,NA,NA,"NA",580,285,0,0,865,0.32947976878612717,0,0,0.6705202312138728,16,Threatened,0,0
Saguinus mystax,MAMMALIA,LC,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",353841,103184,35881,203044,695950,0.14826352467849702,0.0515568647172929,0.29175084416983976,0.5084287664343703,2,Not Threatened,0.3433077088871327,40
Sorex veraepacis,MAMMALIA,LC,Forest unimportant,Stable,NA,251608,1800,3100,"NA",5941,847,19409,2093,28290,0.02993990809473312,0.6860728172499116,0.07398373983739838,0.2100035348179569,2,Not Threatened,0.76005655708731,80
Crocidura douceti,MAMMALIA,LC,Forest unimportant,Unknown,NA,105952,NA,NA,"NA",96467,24097,0,0,120564,0.19986894927175608,0,0,0.800131050728244,2,Not Threatened,0,0
Saguinus melanoleucus,MAMMALIA,LC,Forest important,Decreasing,NA,NA,NA,NA,"NA",41192,11001,3084,16076,71353,0.15417711939231707,0.043221728588847,0.225302369907362,0.5772987821114739,2,Not Threatened,0.268524098496209,40
Mico chrysoleucos,MAMMALIA,LC,Forest important,Decreasing,NA,NA,NA,NA,"NA",28624,8165,167,6818,43774,0.18652624845798876,0.00381505002969799,0.1557545574998858,0.6539041440124275,2,Not Threatened,0.15956960752958377,20
Crocidura maxi,MAMMALIA,LC,Forest important,Unknown,NA,683590,200,3000,"NA",53694,5817,32417,3683,95611,0.06084027988411375,0.33905094602085534,0.03852067230757967,0.5615881017874512,2,Not Threatened,0.377571618328435,40
Taeromys hamatus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1280,2287,"NA",2023,102,6708,2804,11637,0.00876514565609693,0.5764372260891982,0.24095557274211565,0.17384205551258916,16,Data Deficient,0.8173927988313139,99
Dremomys gularis,MAMMALIA,DD,Forest important,Unknown,NA,54189,2300,3000,"NA",863,0,1179,68,2110,0,0.5587677725118484,0.03222748815165877,0.4090047393364929,8,Data Deficient,0.5909952606635072,60
Saguinus bicolor,MAMMALIA,CR,Forest important,Decreasing,NA,5540,NA,NA,"NA",9369,2479,14,321,12183,0.20348025937782155,0.0011491422473939,0.02634819010096035,0.7690224082738242,32,Threatened,0.02749733234835425,20
Philander mondolfii,MAMMALIA,LC,Forest important,Unknown,NA,NA,50,800,"NA",40370,35670,17200,31332,124572,0.2863404296310567,0.13807276113412323,0.25151719487525287,0.32406961435956716,2,Not Threatened,0.38958995600937607,40
Cormura brevirostris,MAMMALIA,LC,Forest important,Unknown,NA,NA,0,1000,"NA",2869798,1567726,837366,1591719,6866609,0.2283115290240059,0.121947528976821,0.23180568458172,0.4179352574174531,2,Not Threatened,0.353753213558541,40
Sundasciurus davensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",243,0,19,0,262,0,0.07251908396946564,0,0.9274809160305344,16,Data Deficient,0.07251908396946564,20
